,SPY,TLT,BIL,BTC-USD
2007-05-04,124.02355476142637,108.37864199935838,103.23766386191515,233.7863538991874
2007-05-07,124.89713408695533,108.05519188833195,103.24558194072404,226.2864031672661
2007-05-08,124.89015899303999,109.29908212235733,103.26807475439905,221.01590499397093
2007-05-09,125.30225733507795,109.35469844035946,103.25130373945154,232.16293022081396
2007-05-10,123.95464528142158,108.86115920376325,103.24934183458578,230.5873792530244
2007-05-11,127.04824579485967,108.14453086656223,103.26963896168033,213.88104470601755
2007-05-14,127.275943162652,108.88417778876229,103.28608504239129,221.8164545203051
2007-05-15,127.47881439083754,108.54368565779329,103.296645478692,219.9550948460337
2007-05-16,128.4677524854234,108.60479280007897,103.29717645574952,207.92745752165052
2007-05-17,129.14992811092569,109.26020279246313,103.29323237846314,206.11838371292825
2007-05-18,129.5036491313895,108.97551985888543,103.29229018284767,209.50493285218877
2007-05-21,128.54470769070204,108.9781818069123,103.31344452879185,212.21204560357472
2007-05-22,129.21502766608202,109.00004169038702,103.31211754312774,223.83117488723786
2007-05-23,131.7114936537177,109.47963610435403,103.31833097112523,218.28395884959448
2007-05-24,133.54942223925184,109.9005268444796,103.31570970608308,218.76453360095516
2007-05-25,135.7438884854414,109.78835331234929,103.32958267127255,214.34831681934295
2007-05-28,135.11781639194928,109.86321737225246,103.32918251423389,204.60280194040496
2007-05-29,133.8482428761024,109.65110730731946,103.3333405436708,210.20192562901897
2007-05-30,133.7468034152191,108.71187161997315,103.32111226077612,213.2914918351262
2007-05-31,133.88820710581874,108.9125108094911,103.30960881632407,215.27731102072661
2007-06-01,135.42014461575633,110.1816846963661,103.31485356822495,218.20588022478535
2007-06-04,133.19591663893385,109.63052121945643,103.30632846915894,213.89321871323307
2007-06-05,135.29981316571264,109.15492447593105,103.33324066276433,207.61099251008642
2007-06-06,135.15367868073108,108.61740560835662,103.31710493840991,208.01156155313882
2007-06-07,134.64431005044582,109.12221050481944,103.31400361412673,215.42433271564985
2007-06-08,133.34889125241162,109.44858551281791,103.31934185765357,225.98924049763363
2007-06-11,131.20883267428826,109.37730973135906,103.32073529526409,231.5628088883834
2007-06-12,132.35450960475998,108.8076601928134,103.31449321998332,231.95073050179795
2007-06-13,132.51772649548676,108.90061030619802,103.30976216171646,234.0135884712582
2007-06-14,130.87455850171693,107.91095066189717,103.30469322611144,234.28219296078402
2007-06-15,129.24506715578008,108.03618773017433,103.3068964911003,227.2588110508039
2007-06-18,128.8757045292616,108.63353561961434,103.33222660956574,227.60865811567393
2007-06-19,131.09110563098798,107.85059256443988,103.33819856433514,218.67620081912253
2007-06-20,130.8163500111785,106.89124971657773,103.35558935482878,218.0371596874062
2007-06-21,128.91540143946477,107.93628563205058,103.36599701819776,228.91354075309022
2007-06-22,128.66305848260845,107.57248013861383,103.38267886777952,234.74758013255288
2007-06-25,128.37649552580945,108.33793224523318,103.35890122068929,228.43437835645508
2007-06-26,124.97851521306032,108.270330893198,103.36092232109696,228.12076717418012
2007-06-27,124.97314755265596,108.19760258274604,103.37960103950657,222.59310685743583
2007-06-28,124.74702797524458,108.51467308168507,103.37885943743296,222.35372732652382
2007-06-29,125.67789823791142,107.97166640194304,103.40224862696219,229.4764364149755
2007-07-02,128.06446634649947,108.08989352612397,103.42276249725506,234.1555156031289
2007-07-03,129.57122807280933,107.87490959280373,103.4230817559165,251.79312115739293
2007-07-04,129.28761130834494,107.05258340073031,103.42304903782762,261.0022838669301
2007-07-05,127.92165419807905,107.30146914345593,103.41773716960563,262.80842265515366
2007-07-06,131.27749945396374,107.16413969710932,103.4163969353847,268.3574908913663
2007-07-09,131.42087868308073,107.09532435511026,103.40882076323965,266.94236261592164
2007-07-10,131.5048951202486,106.34983747987586,103.4184254901277,258.1265570787117
2007-07-11,131.53892189730703,107.39721345398175,103.40853820782398,268.44472669839604
2007-07-12,131.8652499170126,107.9943725816986,103.4199517496016,276.7852357177326
2007-07-13,131.74082132400636,108.65151135216573,103.43161833404193,275.0050564780925
2007-07-16,131.05094469518056,108.48498463424256,103.41960780895745,277.4850719074601
2007-07-17,130.39980635888253,107.3919878544474,103.44080695259206,288.03732295431377
2007-07-18,130.42229606112411,108.68257152973004,103.45129180892695,295.58117678516567
2007-07-19,129.77876014527712,108.67533489548413,103.46422009639593,282.8436860385868
2007-07-20,128.91852710684344,108.21968108433988,103.46154383706158,285.1371525335471
2007-07-23,129.1201946523337,108.52278378946127,103.47315614469836,283.93132297999574
2007-07-24,128.85552767020695,109.31529580619413,103.48998495103596,293.6389408679029
2007-07-25,130.85793353560322,109.3329717247941,103.49413895211063,302.9564809547677
2007-07-26,127.45435819245519,110.20451415241759,103.52003238317515,315.1832697610584
2007-07-27,128.90925842429587,110.9536843989714,103.52566454203762,304.8651685891109
2007-07-30,130.58003223449163,110.2703997529311,103.54265088607393,297.93761187330057
2007-07-31,127.93788861678352,109.85768624705312,103.55086190948191,308.13377377636465
2007-08-01,127.56343028867386,110.52180045644813,103.56210257851677,302.9110990607719
2007-08-02,127.15338929366,108.7561400496264,103.54997201527136,289.32765984813875
2007-08-03,125.42726716376849,108.69124154585887,103.55899177429298,294.18196883815875
2007-08-06,124.51438658256137,107.7907359998398,103.55655839583515,289.5878604689696
2007-08-07,123.19381707433679,107.51486471063949,103.55297121419711,305.3685811531663
2007-08-08,125.41410282759293,107.3543535613839,103.5762095694434,308.3262397284171
2007-08-09,126.65028254112427,107.15580530580876,103.57917422872059,310.0552650171533
2007-08-10,128.32403580287098,106.83288405214458,103.57396106991656,306.8687288490404
2007-08-13,129.3142765386146,106.16166779550417,103.5754200994432,321.75955233402885
2007-08-14,127.9189085471879,107.65339503099149,103.56712940257029,325.4780096509416
2007-08-15,127.3119074017276,108.8919227985369,103.58715808886703,321.74966375527686
2007-08-16,127.99859544366656,108.16535288585946,103.58513108764895,314.34217851846563
2007-08-17,126.49828831148025,109.2245837919935,103.59579310450758,313.90078186025676
2007-08-20,127.46346826549177,108.99556245551412,103.6150215892221,304.94537928876196
2007-08-21,127.22087291200933,109.11274629215875,103.61502000721536,314.60187824302596
2007-08-22,126.8076330452449,109.1040561428476,103.62571330971218,297.7863255445642
2007-08-23,127.7725883693456,108.7048998429172,103.6202202551567,296.77819350922306
2007-08-24,128.40412139579135,109.37920873570164,103.65074438431394,302.44784600334765
2007-08-27,128.00482802273316,109.49463871295208,103.66563257133114,305.79400273079267
2007-08-28,129.55282855775724,109.21440814908476,103.66881918612859,299.45841299070423
2007-08-29,128.21705685262984,108.39229268763621,103.66599075105705,305.6295804553059
2007-08-30,129.07089988838746,107.84365750181497,103.66999229403537,297.75008872349235
2007-08-31,129.90095646924078,106.81393598896183,103.67165118266246,297.78833779073204
2007-09-03,129.56380316209004,106.85381404166637,103.69708126387975,303.84989300765244
2007-09-04,130.05113541065543,106.11866048987075,103.68955768057484,308.3126528776843
2007-09-05,128.48907356699482,105.98141053281289,103.69613990845446,302.31561094778647
2007-09-06,129.740591860266,106.88443691808823,103.70113455677756,313.4181020279981
2007-09-07,129.5655690300127,107.68562100645063,103.70510205536998,314.4839859511543
2007-09-10,128.95308275854137,107.69707214843898,103.70916090034423,321.74537789118205
2007-09-11,130.37028903505882,107.67310864987671,103.71314259775698,336.7622096302711
2007-09-12,129.51721927441557,108.91988220211937,103.72738309743038,348.3217800773524
2007-09-13,127.75777797844631,109.29288233849303,103.73888630288344,360.3054015633208
2007-09-14,125.83294202397714,109.11070872610009,103.74841898960089,362.67635446949964
2007-09-17,126.65841864572545,108.20987885422628,103.722129250595,371.604740413189
2007-09-18,125.09997628530081,108.49806765721175,103.73042489332622,374.2832291948431
2007-09-19,127.35777337896172,109.07049723823347,103.71843739714083,361.00375976986584
2007-09-20,124.7699533284487,108.68985111224498,103.73032685074857,364.57131219792103
2007-09-21,126.94900612406587,108.91236277217524,103.75080837647899,367.66682505481583
2007-09-24,127.28036520448983,108.70745072146653,103.74638611122973,374.3994961461197
2007-09-25,127.2209085851028,108.62002879888051,103.74885755014563,373.2613556521929
2007-09-26,126.59126802610336,107.0312509862867,103.7478267460566,365.03330673511755
2007-09-27,127.15983512842482,106.92093511507119,103.7658314735767,372.51473097350083
2007-09-28,127.17555882043452,107.5748866293176,103.77200582990322,358.13634457485784
2007-10-01,128.6422769337756,107.1996207453112,103.79512965085034,374.09653823186244
2007-10-02,128.85354312036927,107.26556547204567,103.80461397444675,371.7986345950144
2007-10-03,129.11163903694543,106.81122026155347,103.8123209498864,374.8346846764432
2007-10-04,128.7067291695361,107.07425891929965,103.81821963637454,381.415561501947
2007-10-05,128.6977896844243,106.96727683148531,103.83190279569854,388.4796223200507
2007-10-08,129.15827265244016,106.39655835517216,103.81905166439577,372.36955535690277
2007-10-09,127.01402783336309,107.27915066262292,103.82512864983175,381.87339360837404
2007-10-10,125.36515024000107,107.90926463243204,103.82959264816111,385.6518837600833
2007-10-11,126.35962696327263,107.54998714742172,103.84231612192585,378.6107127780394
2007-10-12,126.6387117069819,107.90347490124606,103.8455591007826,370.39864318894865
2007-10-15,126.46903693592282,108.28377767906416,103.83996458293036,366.98297785309154
2007-10-16,126.55558467200801,108.73356763717752,103.84523291054187,352.97808148694605
2007-10-17,127.0587465237774,107.66085277909747,103.83918038949487,371.4981431364794
2007-10-18,126.43646401299746,108.34338374665475,103.82438058349534,388.35841538230574
2007-10-19,125.51562127095922,108.00554808161675,103.83712110664938,393.93174934297815
2007-10-22,125.82419547026022,107.80606533361983,103.84832577136993,391.6067828739498
2007-10-23,124.65607789186122,109.54468506837907,103.85836884891017,389.6044035492014
2007-10-24,125.22731780396626,109.77596022042924,103.87709376941565,398.77645919119107
2007-10-25,123.15783168191108,109.55443948431368,103.87537946610126,420.12487996417656
2007-10-26,124.48689636531445,108.13770708272786,103.86570748261062,413.27184401549675
2007-10-29,125.1374617516537,109.07186383583729,103.87017339875344,399.74645615028146
2007-10-30,125.52041959337943,108.22423823871752,103.87175741578471,418.6261707543534
2007-10-31,126.81665764953085,107.60512704448718,103.86820193001904,396.5167821851222
2007-11-01,128.99216500283015,107.42347734516153,103.87256596131573,384.83701388618334
2007-11-02,130.36511899333908,108.3686396684679,103.87140669002466,382.29488187104886
2007-11-05,128.03044367064254,108.90392005332184,103.85752941521191,364.70434592928103
2007-11-06,126.45621082485879,108.83345648801948,103.85814033956855,377.1642773018268
2007-11-07,125.72931703238748,109.0674214703277,103.85153106543135,387.16183043565377
2007-11-08,125.82498579014032,108.70724658031405,103.85912934267513,380.7954199608813
2007-11-09,126.53924267198202,108.83094696269274,103.85750877926134,395.7181921738549
2007-11-12,125.68416156841486,108.91148409106972,103.87424678225881,413.2401081185705
2007-11-13,125.98173989122054,109.57721853878549,103.89610053256564,412.1677006770083
2007-11-14,125.09308620014612,110.24597583527766,103.90835384513532,406.92490884205483
2007-11-15,124.39066625082023,110.60580373927915,103.89743280509353,434.83509924388136
2007-11-16,122.70310647368503,110.39851902338881,103.91826627674901,444.5905614975823
2007-11-19,121.63162215394595,110.92301507517104,103.93983680379681,448.36501958845315
2007-11-20,120.04836205280662,110.89508346231511,103.9452291039049,467.0647007563687
2007-11-21,118.93686637792231,110.20847808204867,103.96417755164246,471.66898676757984
2007-11-22,120.24950334684468,109.97486622281984,103.9636403153198,464.89175547351385
2007-11-23,119.16798064991723,110.0636337450901,103.94943632522451,466.3816372310345
2007-11-26,122.3645211898995,110.69774277506727,103.94673068315663,481.2870211519356
2007-11-27,123.02934953785143,110.60905517153921,103.96990353683009,452.9076590645543
2007-11-28,123.31826689331315,109.83974792630153,103.95959928842457,449.3564453536644
2007-11-29,122.32141408849641,109.91009480382085,103.96479229165516,468.3605032003488
2007-11-30,123.23920374303519,110.0178876169741,103.97034550754766,461.54302334565347
2007-12-03,122.59141187140754,110.17356576348894,103.97021061388487,483.32012634639324
2007-12-04,122.80228113173868,110.81469098295977,103.9707978210009,504.2200072930932
2007-12-05,126.00752448419956,111.52540537417018,103.97674754090478,503.6321505662352
2007-12-06,125.94948554477664,111.16124534526179,103.9761011970914,495.44501610260784
2007-12-07,127.45996412950915,110.78364607421702,103.9665139923303,491.57025645458117
2007-12-10,126.62742569234129,110.12545913299118,103.9739479301804,531.258869535317
2007-12-11,126.64643438038257,110.6202411499649,103.99030684369224,561.5580150121588
2007-12-12,128.95241346259027,111.61504020091331,104.0045490703382,564.1196905810157
2007-12-13,128.20840051668884,111.43751742067276,104.00132768057652,554.278844532505
2007-12-14,130.59621602334286,111.30952213932441,103.99351481051755,556.6684687070771
2007-12-17,131.58581137789136,112.32251618891054,103.99575911658489,561.185726338122
2007-12-18,130.91147781278875,112.69692612468025,104.01726327136052,540.7020196312678
2007-12-19,131.80482786869518,113.02570974049915,104.02917946905875,542.4329355245291
2007-12-20,133.15260400088937,112.25199235344516,104.04170421480241,564.3863516686876
2007-12-21,134.04713645951898,112.74279941940813,104.05616452339027,534.3718901701493
2007-12-24,132.00931875475607,112.14810166680572,104.06574566708198,548.0504847573274
2007-12-25,131.11543458191449,111.4186768306791,104.07220407620947,571.0926859630906
2007-12-26,130.85645716453084,111.22028145225329,104.0843004602642,561.9456541164726
2007-12-27,130.82448444484672,110.8627353472411,104.08381994359797,590.956251778514
2007-12-28,131.70188775878282,110.74859127821543,104.07430186325597,579.1902466932889
2007-12-31,132.00177427545756,109.82429573911041,104.08703011847116,587.3177221626952
2008-01-01,130.30509691641072,110.48905098143808,104.10511771832627,582.382385309074
2008-01-02,130.86566664309635,111.26977962764788,104.0986816074439,577.4846130943547
2008-01-03,131.73014658241132,110.00307835379293,104.11244263579471,567.2521793509483
2008-01-04,132.5334244333164,110.68187950127478,104.13514712031844,579.5940350132325
2008-01-07,134.03208685172586,110.17681907229566,104.14033048681941,594.8165876468779
2008-01-08,135.21682616161252,110.77638515014256,104.13701880155797,594.1428591293591
2008-01-09,135.9053233041924,110.76412453548485,104.14350673228985,570.3777113327737
2008-01-10,135.87791702883794,110.8164775738262,104.14298045382411,577.7327918095174
2008-01-11,133.68897686822808,110.72665130000203,104.14176479166817,585.5093240643463
2008-01-14,134.33017355826007,111.5651593417583,104.1514831352323,582.1710717286538
2008-01-15,134.67632587566456,110.7688598847479,104.13998762905186,615.2482497747366
2008-01-16,135.10941643839297,111.20606923059515,104.13015755442076,586.8743060845078
2008-01-17,133.45196359643583,111.97427864273904,104.13556493853974,548.3058003639491
2008-01-18,132.07599839747152,112.48914090902022,104.14053940555644,536.7228145658611
2008-01-21,133.53299854236116,114.09190795375916,104.14932422842354,548.5912244817398
2008-01-22,133.5469458586095,113.76404425395394,104.17406204033361,531.653284385956
2008-01-23,134.52384269888506,114.45161467644245,104.18035950860347,516.4325146918198
2008-01-24,134.62919958799512,114.41309669374414,104.19180030554588,531.579810908615
2008-01-25,134.73657464022054,115.29412747481058,104.18684564227927,539.3815088774519
2008-01-28,136.0681543881166,115.3233967367359,104.20005588484258,545.9144045557761
2008-01-29,135.4340159278081,115.08960683969913,104.19978089188065,559.1489351776013
2008-01-30,135.6319131641242,116.02602574043812,104.20573508443587,552.4638687137168
2008-01-31,135.07273630255062,115.71862967902247,104.2098111060913,546.6245895766355
2008-02-01,134.55338672717772,114.77247313433278,104.22578620163638,560.3412471236435
2008-02-04,134.20466185759793,114.4509861061913,104.21734415731794,538.1816540418513
2008-02-05,134.56987806561926,114.91041498903883,104.19875971786811,504.0170240325926
2008-02-06,133.9929115682387,115.90464661728971,104.20174571362205,497.8687596592487
2008-02-07,135.74253221887528,116.01670047711016,104.21183797839682,512.170636561788
2008-02-08,134.59604087953701,116.96910273316786,104.21863539744783,516.5070782823257
2008-02-11,134.41181706540908,116.05100645246826,104.23668819363311,530.2041978458768
2008-02-12,133.8879724683145,115.77717472710964,104.24645905594912,498.55692997977997
2008-02-13,135.89224580597477,115.6114454089639,104.24579345969782,503.67456912904913
2008-02-14,136.22729462891823,115.56666255661467,104.22676422246127,513.9575564636883
2008-02-15,137.70106217712706,115.65964360212052,104.22950213204433,493.5411462307861
2008-02-18,135.72428029526122,116.17380458575785,104.2454279726527,506.69980588842947
2008-02-19,136.1545944867865,115.89860731095743,104.24655332516237,505.4099676367689
2008-02-20,137.43394498624056,116.03005628031555,104.25206088181642,552.3828210996876
2008-02-21,137.61574809128695,116.03345162817664,104.26166625234903,516.7446932984521
2008-02-22,139.1508247542446,115.42365645540806,104.25629372819441,538.3825665735287
2008-02-25,138.50058902194863,115.37956460311894,104.26800416935103,532.4470371974842
2008-02-26,140.52179382248238,115.31472622843617,104.29028751172207,507.04156565566916
2008-02-27,143.82250760085478,115.23510332535092,104.2936997506822,499.43155407748867
2008-02-28,143.37257533848805,115.29163268191283,104.28713900508878,503.98855598251305
2008-02-29,142.8055331880271,115.37856732800624,104.29165879898275,520.0778866875213
2008-03-03,144.9524494064411,115.1139153076354,104.27367491107343,547.3606154345662
2008-03-04,147.31455414652288,116.02749253881058,104.28240160896141,571.1471522103748
2008-03-05,146.6179625057849,115.24814935669741,104.29233215487062,555.062814174529
2008-03-06,146.07520213709395,114.78418097704849,104.3150223731712,574.3262362629663
2008-03-07,145.7366223011783,116.73319131785655,104.3182144671772,581.5274537538631
2008-03-10,143.8501338490366,116.04120301468248,104.32769162401169,570.5725868774535
2008-03-11,142.60057686133683,115.13346744934647,104.3239223886384,567.40173368174
2008-03-12,141.23996662387918,115.67538461605868,104.32542019723195,555.7726764003796
2008-03-13,140.2261495824991,114.26845740356984,104.31472490708596,556.8357418460594
2008-03-14,140.24762537522085,114.14143162023176,104.31790870075541,545.0922227941041
2008-03-17,140.64622978856985,115.64523922344547,104.31993967495023,528.7177493406616
2008-03-18,142.8972733894603,114.60794588939855,104.32827692208892,536.7402871473553
2008-03-19,141.54210132316584,113.27943500194786,104.32698745713313,547.2936298274088
2008-03-20,143.00610298042577,112.2944604353086,104.33307332344457,544.6513454375246
2008-03-21,142.77158892497621,112.9334335914657,104.33481172053212,567.433860197218
2008-03-24,142.77235459522672,113.72946300361362,104.33656976849177,563.4544932951254
2008-03-25,143.8071964507581,113.41380315078248,104.34262506992316,558.7872665525703
2008-03-26,142.26454498583948,113.91274159431303,104.34826502819436,570.3064813568036
2008-03-27,142.87971074372268,114.89712219202927,104.36142516048174,568.4970314601695
2008-03-28,143.18897703271588,116.16375708495626,104.36538418384205,570.3980468021155
2008-03-31,143.9657074485502,116.02691482149517,104.3669508611631,527.7247698177764
2008-04-01,144.45399398619574,114.45952691824056,104.3702821765325,528.4114566565838
2008-04-02,148.0730000996388,113.93012029761903,104.36804172108774,499.86884781442365
2008-04-03,147.20271587217272,113.67254421407328,104.36950380157089,481.95928823776813
2008-04-04,146.4946752911476,113.53004058652074,104.39592137946354,463.03772265796476
2008-04-07,145.65505493799967,113.4361334861702,104.39161318151788,448.9254929632753
2008-04-08,144.9188019623878,114.23170278802297,104.3939238237553,441.89279867263974
2008-04-09,144.0675675746139,115.1394530744313,104.39509837374689,435.79698540906884
2008-04-10,145.8525885528279,115.0553964466325,104.39773777818806,444.83029694231357
2008-04-11,147.99735706330043,115.84823274299512,104.39949960162596,448.153906301804
2008-04-14,147.2266663115461,116.13159383628596,104.40763482928968,422.9532114834879
2008-04-15,146.07483028256217,116.21138040307977,104.39499967728312,424.34846608616795
2008-04-16,146.8364871716205,116.87834830456525,104.41104697882099,428.7394786303834
2008-04-17,146.09904049563193,116.96408000941463,104.4228723944111,424.8563871070769
2008-04-18,147.09679732861213,118.44330918039144,104.41511511592742,424.4202383315406
2008-04-21,147.46883899199113,117.45662110180251,104.396643275217,427.1829185855435
2008-04-22,145.3073231630113,117.12879668954909,104.39166280215129,437.32338155043095
2008-04-23,147.62861520845388,117.07502129160375,104.39434914974993,417.01128500607217
2008-04-24,150.3536588556868,117.41883739654338,104.42650565654543,414.2884051671171
2008-04-25,149.50748546791755,118.34735772532474,104.43740002448085,433.3664205868606
2008-04-28,149.0025963572713,118.36553689685422,104.42374389815492,452.13111693415965
2008-04-29,149.5030445097169,117.39098870159673,104.42176344436767,464.0348737355805
2008-04-30,150.07781911557183,118.01962723400533,104.42642887889662,471.87926286769437
2008-05-01,151.14118690746753,118.58963283511824,104.43429932710464,495.68040103972606
2008-05-02,154.25500450008047,117.24350389236777,104.42579055446923,524.5961353576467
2008-05-05,154.05918204859682,117.27600088377044,104.42960219786958,522.9843663794911
2008-05-06,152.90636143436868,116.19227083559447,104.42732940101327,508.1928135095688
2008-05-07,150.87374777096423,115.76376459485233,104.42102451158372,504.47854935946805
2008-05-08,149.84640310000555,115.17141836366048,104.42895628714801,551.7486260168266
2008-05-09,149.87168672424824,115.76519476793858,104.4422592535141,526.2133187427576
2008-05-12,152.6361567069071,115.88107353357586,104.45626539158593,519.2061705314477
2008-05-13,151.92241279173103,115.02198386387967,104.46748803016862,497.6171965649922
2008-05-14,152.3383580537939,115.66385205698143,104.46751550999515,499.87782963257405
2008-05-15,152.3895088625987,114.70351418441473,104.48020360959949,482.2417744590041
2008-05-16,154.27669028979366,114.96511650975658,104.48865662684193,481.0542392918058
2008-05-19,158.252296347436,114.43810905609779,104.49528060041484,453.2960363707556
2008-05-20,157.49131047187183,114.22135612571496,104.49411346000552,462.05762318375844
2008-05-21,156.79923153511962,114.60121346472549,104.49414610263594,479.3710875997115
2008-05-22,158.51486738212182,114.99414623212097,104.50014288517093,474.2330403192252
2008-05-23,159.675024206284,115.9511061789045,104.53086461535739,472.68993332866455
2008-05-26,162.70359208777538,115.92866706597289,104.53924007227846,470.75085668533336
2008-05-27,163.7350160165576,116.17660430648004,104.53807771612547,473.6823730310527
2008-05-28,163.22859656216946,115.90632827360112,104.53460298076244,473.5189111135213
2008-05-29,164.27432845111628,116.06766284654972,104.53468904815017,484.80926333009666
2008-05-30,166.17778097685786,116.40854385607977,104.56267605195322,503.1307745591268
2008-06-02,167.6243289493706,116.37480178210333,104.56372945142265,491.2457506372104
2008-06-03,168.55845580442332,115.15024759233414,104.57844021441807,487.0800580089286
2008-06-04,170.44070541755366,115.41380640130477,104.57973773747442,500.6445476598631
2008-06-05,172.51888142303437,115.70088310983841,104.58769818544411,479.6925375733647
2008-06-06,174.98962609457175,115.2634133434833,104.60120825192918,451.7160828272733
2008-06-09,176.21229591435065,114.4097353644953,104.6004561394325,455.14437236527374
2008-06-10,176.00591945609352,115.45718794333946,104.5989801050934,462.2857661354391
2008-06-11,176.35214718859646,115.83227060001393,104.62156166191541,452.63832187531045
2008-06-12,178.56802773065118,115.7078104254156,104.63709370462502,445.1428432701568
2008-06-13,177.19852582900646,114.95314125679907,104.65059892466031,435.3471323988163
2008-06-16,177.9404087603688,114.4208060228254,104.664070348166,424.3730075961526
2008-06-17,177.32947027428048,115.34939292333948,104.67411365580732,433.5415332165897
2008-06-18,177.46910805165922,115.47927306906315,104.70046825097015,418.53451272277835
2008-06-19,179.82669972312405,115.13242848543308,104.70616299635938,415.53542589015365
2008-06-20,180.26026022020744,115.51905876776132,104.71744259726039,404.5818767326044
2008-06-23,180.4340969928611,114.98924341293583,104.70748488025889,387.24203588223895
2008-06-24,178.07066989297846,116.05922501316084,104.7040822986411,397.6609165500216
2008-06-25,179.48856395204987,117.0360726707298,104.69674443761761,391.77762005440127
2008-06-26,180.73687852129365,116.74354751110963,104.71531830577956,394.3058403373479
2008-06-27,184.73704602192106,116.33821140624454,104.69382506624414,376.7819911972951
2008-06-30,184.26083412538142,114.5455792683114,104.69484781998301,368.696934048227
2008-07-01,184.75677276418622,113.56169177583102,104.66873999665569,377.3549100999637
2008-07-02,185.30990439639277,112.68308556100301,104.66527244799609,406.946381656785
2008-07-03,188.32573651321843,112.80829247523431,104.66536718106032,383.1455194588409
2008-07-04,188.2404333682431,112.6213237601015,104.68509525357244,381.1404293536063
2008-07-07,188.85978491422802,111.74602937626466,104.69448161169488,386.15944582280645
2008-07-08,190.10228684743691,111.59103939298478,104.69099380378606,379.33098656707784
2008-07-09,190.5520862014468,111.96286329010181,104.707388033594,389.3019517594387
2008-07-10,189.79667367851695,112.35104257893124,104.71281011987517,379.49077171059434
2008-07-11,190.25994836582007,111.10416827204068,104.71843913351545,381.54587734700726
2008-07-14,192.3977695529252,111.0519958786093,104.7110808671637,375.8752825636834
2008-07-15,190.51897589751528,110.1635749517951,104.70594988060147,389.9266028759113
2008-07-16,190.86756784690294,110.79264996576221,104.70254591844204,382.32656876897624
2008-07-17,189.62669805936207,111.34715371732568,104.70826750709654,378.5965089887733
2008-07-18,191.98763887109166,110.78060120976954,104.71431844842549,389.6404232415256
2008-07-21,189.15930211643916,110.30465770167781,104.73572302543613,377.935173032991
2008-07-22,188.19662910182214,110.03246967430265,104.74499271472925,379.0170131093864
2008-07-23,189.00062744981622,108.57819688987547,104.72186956947918,358.59708102287277
2008-07-24,192.0539780016717,108.8296432598498,104.7298560989574,347.18006580934593
2008-07-25,192.02372899873538,108.68413070496621,104.7199065913301,351.43786070734075
2008-07-28,191.0536260286951,109.34939175706076,104.71502694816014,341.2739525951215
2008-07-29,194.74317163417084,108.66153429528056,104.71175806469573,335.97151504960306
2008-07-30,192.02063502461365,108.2904836587236,104.71004772039431,341.2101818280349
2008-07-31,187.89448418126506,107.34411671079837,104.70088402693403,335.5544237175066
2008-08-01,188.81519430460642,106.72949184505593,104.70824954569989,344.1061161871396
2008-08-04,187.96164724253285,106.00459666574726,104.69871269440448,346.607727606327
2008-08-05,186.1361020408939,106.66986477344189,104.7076818939731,351.4153477898302
2008-08-06,187.54767717147274,106.25496475097734,104.7363400836621,364.7793107923396
2008-08-07,188.09869358566385,106.36600693843543,104.72765368041732,368.57107933164906
2008-08-08,187.131718397245,106.15491504337456,104.7299104534392,385.88117439836043
2008-08-11,184.8294286344953,105.37820165310295,104.708718802601,396.73904813678604
2008-08-12,186.53440124375246,105.30340393801116,104.7108031836442,390.82621881257313
2008-08-13,187.84051731855936,105.7135206801276,104.7227686667306,406.3007649633829
2008-08-14,187.74814512164028,104.97917575121014,104.73555153871573,409.84207455957494
2008-08-15,191.3090459014106,105.52030946709993,104.74159858958872,405.3172577017029
2008-08-18,189.3575314675664,105.01398867237009,104.75614995678586,409.0265473061894
2008-08-19,186.56351342772072,104.7411724577225,104.78805925136025,423.00290455772654
2008-08-20,185.3659471795742,105.1061010445054,104.81124156282719,429.11586877844894
2008-08-21,185.3741292021652,104.719245748155,104.81100551816995,452.919691981349
2008-08-22,185.91790465195353,104.77427038745193,104.8010369016526,468.04536030328984
2008-08-25,185.56236258024805,104.6078736566648,104.80202044453807,475.7656753814324
2008-08-26,186.30842607290137,104.72045349136472,104.79733597484405,461.5012486905572
2008-08-27,184.06985688304675,103.25599715476184,104.8073058437043,459.38204630013075
2008-08-28,186.81942725193403,102.15342023207678,104.80016643774175,460.7371885121234
2008-08-29,186.75936260460628,102.5616050766532,104.80464326575805,470.73469944193437
2008-09-01,188.9393968593904,103.23062349649035,104.81866627432508,480.1117305303183
2008-09-02,189.6814097601504,102.69765202299435,104.82285172693,482.93777010708425
2008-09-03,190.64262641024627,102.57809448583114,104.81817333816346,485.0677659161147
2008-09-04,191.8241670309123,102.79025835040292,104.83572843318318,495.93993262484986
2008-09-05,192.77889233040705,103.2486315261133,104.82127178599931,483.562468724203
2008-09-08,194.1143155938003,102.02347669471143,104.82307686012442,508.5459531587043
2008-09-09,196.79144808866147,101.51170229879078,104.82788132078413,477.72043687451946
2008-09-10,197.2765806683621,101.3395916154922,104.83328948194566,498.9609788336553
2008-09-11,198.7739173284771,101.79752913559487,104.84042334594949,498.68377315195823
2008-09-12,198.6949331323647,103.35407269409494,104.85206524403041,514.0818287104881
2008-09-15,201.65572053719586,103.24368699312299,104.85693659298174,520.1044068480554
2008-09-16,200.39256462708872,102.40309085499786,104.8583200934161,525.9197110346072
2008-09-17,204.1017116303184,102.6809727490006,104.85928909602387,535.08524741958
